id,upacc,kingdom,phylum,class,order,family,genus,species
V6AUL4,V6AUL4,Archaea,Thaumarchaeota,,,,Candidatus Nitrosotenuis,Candidatus Nitrosotenuis uzonensis
V6AUU0,V6AUU0,Archaea,Thaumarchaeota,,,,Candidatus Nitrosotenuis,Candidatus Nitrosotenuis uzonensis
V6AV58,V6AV58,Archaea,Thaumarchaeota,,,,Candidatus Nitrosotenuis,Candidatus Nitrosotenuis uzonensis
V6AQU0,V6AQU0,Archaea,Thaumarchaeota,,,,Candidatus Nitrosotenuis,Candidatus Nitrosotenuis uzonensis
V6ASB9,V6ASB9,Archaea,Thaumarchaeota,,,,Candidatus Nitrosotenuis,Candidatus Nitrosotenuis uzonensis
V6AVM2,V6AVM2,Archaea,Thaumarchaeota,,,,Candidatus Nitrosotenuis,Candidatus Nitrosotenuis uzonensis
A0A2H5V6F0,A0A2H5V6F0,Archaea,,,,,,archaeon HR03
A0A1N6Y295,A0A1N6Y295,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7EW87,A0A1N7EW87,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7F069,A0A1N7F069,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7F3K6,A0A1N7F3K6,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7CPP3,A0A1N7CPP3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N6XL61,A0A1N6XL61,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7D3V8,A0A1N7D3V8,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7F1I8,A0A1N7F1I8,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7AQV8,A0A1N7AQV8,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7F4G8,A0A1N7F4G8,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7EVA9,A0A1N7EVA9,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7D2S9,A0A1N7D2S9,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7ESN6,A0A1N7ESN6,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7DPJ9,A0A1N7DPJ9,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7F910,A0A1N7F910,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7DW05,A0A1N7DW05,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N6Z3G4,A0A1N6Z3G4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7CSH2,A0A1N7CSH2,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7D2N1,A0A1N7D2N1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7E5E5,A0A1N7E5E5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7BU40,A0A1N7BU40,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N6Y050,A0A1N6Y050,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7EAR5,A0A1N7EAR5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N6ZQI0,A0A1N6ZQI0,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7FXS1,A0A1N7FXS1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N6YMB8,A0A1N6YMB8,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N6ZTQ5,A0A1N6ZTQ5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7CWK9,A0A1N7CWK9,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7E9X3,A0A1N7E9X3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7FU68,A0A1N7FU68,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N6YP21,A0A1N6YP21,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7C7Y2,A0A1N7C7Y2,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7DVS7,A0A1N7DVS7,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7F6J6,A0A1N7F6J6,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7F8Y1,A0A1N7F8Y1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7FRE4,A0A1N7FRE4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7DVR3,A0A1N7DVR3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7D396,A0A1N7D396,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7A6K0,A0A1N7A6K0,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N6ZUE8,A0A1N6ZUE8,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7G6C5,A0A1N7G6C5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N6YCC3,A0A1N6YCC3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7FTJ3,A0A1N7FTJ3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
A0A1N7FSY7,A0A1N7FSY7,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Haloterrigena daqingensis
U1MG16,U1MG16,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,,,halophilic archaeon J07HX5
U1MZ51,U1MZ51,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,,,halophilic archaeon J07HX5
U1MXX8,U1MXX8,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,,,halophilic archaeon J07HX5
U1MG56,U1MG56,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,,,halophilic archaeon J07HX5
U1MGN9,U1MGN9,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,,,halophilic archaeon J07HX5
U1P757,U1P757,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,,,halophilic archaeon J07HX5
U1P3E3,U1P3E3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,,,halophilic archaeon J07HX5
U1MJA1,U1MJA1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,,,halophilic archaeon J07HX5
U1PCH3,U1PCH3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,,,halophilic archaeon J07HX5
U1PBD7,U1PBD7,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,,,halophilic archaeon J07HX5
U1MXY9,U1MXY9,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,,,halophilic archaeon J07HX5
U1MXS4,U1MXS4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,,,halophilic archaeon J07HX5
U1MZY1,U1MZY1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,,,halophilic archaeon J07HX5
U1MZR0,U1MZR0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,,,halophilic archaeon J07HX5
U1MYW0,U1MYW0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,,,halophilic archaeon J07HX5
U1P8T1,U1P8T1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,,,halophilic archaeon J07HX5
U1MW76,U1MW76,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,,,halophilic archaeon J07HX5
U1P5S8,U1P5S8,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,,,halophilic archaeon J07HX5
A0A6B0SH77,A0A6B0SH77,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SJB6,A0A6B0SJB6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SKU6,A0A6B0SKU6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SKN7,A0A6B0SKN7,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SLH5,A0A6B0SLH5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SIT0,A0A6B0SIT0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SHH9,A0A6B0SHH9,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SD10,A0A6B0SD10,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SQU3,A0A6B0SQU3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SSC4,A0A6B0SSC4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SCT7,A0A6B0SCT7,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SVQ5,A0A6B0SVQ5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SQZ2,A0A6B0SQZ2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SP81,A0A6B0SP81,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SNG0,A0A6B0SNG0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SHJ6,A0A6B0SHJ6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SNR5,A0A6B0SNR5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SR70,A0A6B0SR70,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0STR6,A0A6B0STR6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SQS0,A0A6B0SQS0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SS30,A0A6B0SS30,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SFF7,A0A6B0SFF7,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0ST39,A0A6B0ST39,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0STB0,A0A6B0STB0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SL34,A0A6B0SL34,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SK47,A0A6B0SK47,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SKD6,A0A6B0SKD6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SE56,A0A6B0SE56,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SM13,A0A6B0SM13,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SM69,A0A6B0SM69,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SLI3,A0A6B0SLI3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SJC2,A0A6B0SJC2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SU45,A0A6B0SU45,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SME6,A0A6B0SME6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SDE2,A0A6B0SDE2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SJI5,A0A6B0SJI5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SMH6,A0A6B0SMH6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SKM1,A0A6B0SKM1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SD49,A0A6B0SD49,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SRZ9,A0A6B0SRZ9,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SE80,A0A6B0SE80,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SJ87,A0A6B0SJ87,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SSE8,A0A6B0SSE8,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SU33,A0A6B0SU33,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SDK6,A0A6B0SDK6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SWG2,A0A6B0SWG2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SQ03,A0A6B0SQ03,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SXB1,A0A6B0SXB1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A6B0SIL0,A0A6B0SIL0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. PCN9
A0A2H5VGD4,A0A2H5VGD4,Archaea,,,,,,archaeon HR06
A0A2H5VFF5,A0A2H5VFF5,Archaea,,,,,,archaeon HR06
A0A2H5VFS0,A0A2H5VFS0,Archaea,,,,,,archaeon HR06
W0JPI3,W0JPI3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii
W0JP74,W0JP74,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii
W0JRR3,W0JRR3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii
W0JNT6,W0JNT6,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii
W0JUP9,W0JUP9,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii
W0JNP6,W0JNP6,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii
W0JYV2,W0JYV2,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii
W0JQ71,W0JQ71,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii
W0JXB0,W0JXB0,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii
W0JNG5,W0JNG5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii
W0JRB4,W0JRB4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii
W0JPM8,W0JPM8,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii
W0JP93,W0JP93,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii
W0JSN4,W0JSN4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii
W0JIG0,W0JIG0,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii
W0JR69,W0JR69,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii
W0JYK3,W0JYK3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii
W0JV36,W0JV36,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii
W0JVX4,W0JVX4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii
W0JSB4,W0JSB4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii
W0JS14,W0JS14,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii
W0JIK4,W0JIK4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii
W0JLW2,W0JLW2,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii
W0JIV6,W0JIV6,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii
W0JMC1,W0JMC1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii
W0JSA3,W0JSA3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii
W0JWZ3,W0JWZ3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii
W0JHX4,W0JHX4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii
W0JN48,W0JN48,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii
W0JVX0,W0JVX0,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii
A0A3A5W9G9,A0A3A5W9G9,Archaea,Candidatus Thermoplasmatota,Candidatus Poseidoniia,Candidatus Poseidoniales,,,Candidatus Poseidoniales archaeon
A0A3A5WV17,A0A3A5WV17,Archaea,Candidatus Thermoplasmatota,Candidatus Poseidoniia,Candidatus Poseidoniales,,,Candidatus Poseidoniales archaeon
A0A1D2WAR2,A0A1D2WAR2,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium sp. A39
A0A1D2W9G5,A0A1D2W9G5,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium sp. A39
A0A6B0T8K6,A0A6B0T8K6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0T9I1,A0A6B0T9I1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0T7D7,A0A6B0T7D7,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0TD34,A0A6B0TD34,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0T870,A0A6B0T870,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0T5U1,A0A6B0T5U1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0T9I0,A0A6B0T9I0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0T506,A0A6B0T506,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0T6J6,A0A6B0T6J6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0T7I6,A0A6B0T7I6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0TES0,A0A6B0TES0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0TFG6,A0A6B0TFG6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0TDP8,A0A6B0TDP8,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0T5Y9,A0A6B0T5Y9,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0TGU8,A0A6B0TGU8,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0T5V2,A0A6B0T5V2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0SX32,A0A6B0SX32,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0TDM7,A0A6B0TDM7,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0T5T7,A0A6B0T5T7,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0T6B4,A0A6B0T6B4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0T5D0,A0A6B0T5D0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0T319,A0A6B0T319,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0T860,A0A6B0T860,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0TH14,A0A6B0TH14,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0THU9,A0A6B0THU9,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0TE58,A0A6B0TE58,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0TAI6,A0A6B0TAI6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0T7T2,A0A6B0T7T2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0TG65,A0A6B0TG65,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0T4R6,A0A6B0T4R6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
